0.11865418860939617,0.9878434950094771,1.855679916233147,2.7252872745538412,3.6060162072010735,4.4644270378032544,5.32903492042501,6.187261612373775,7.053574991674938,7.922208043791235,8.787503418867287,9.641220627741895,10.511882970303425,11.376778835291798,12.23541358058009,13.097677465437478,13.957252159162357,14.824770409012045,15.681251973117252,16.54525093034389
0.21484182535322846,1.0840312208978125,1.9518677460569587,2.821475213621604,3.7022042524554504,4.560615166784478,5.4252231101846204,6.283449832368944,7.1497632091344405,8.018396224929878,8.883691534247536,9.737408657186181,10.608070894846161,11.472966652029346,12.33160129707592,13.193865096234951,14.053439728387515,14.920957945766704,15.777439510556087,16.64143850141435
0.31102948650641926,1.1802189755462287,2.0480556061137842,2.9176631813747522,3.7983923217696347,4.656803313150561,5.521411308855605,6.379638052093907,7.245951416969322,8.114584387990925,8.97987962495094,9.833596657842822,10.70425878916444,11.569154440099135,12.427788989161147,13.2900527092662,14.149627288138682,15.017145482449331,15.873627057066134,16.737626090006536
0.4072171733122004,1.2764067594044841,2.144243496018357,3.01385117662783,3.8945804132585033,4.752991474540457,5.617599513822275,6.475826268930584,7.342139612815108,8.210772531100375,9.076067689773689,9.92978462927089,10.800446653658836,11.665342200690695,12.523976658688575,13.386240306875779,14.245814841025737,15.113333021683797,15.969814615037123,16.833813698040426
0.503404886795238,1.3725945726902236,2.2404314151628784,3.1100391980047637,3.9907685248993405,4.849179648518737,5.71378772246597,6.572014480328498,7.438327794440424,8.306960652570032,9.172255727731637,10.025972571261526,10.896634488952062,11.761529935183935,12.620164307652049,13.482427891486033,14.34200238966597,15.209520566028843,16.066002186729325,16.93000132725341
0.5995926277575547,1.4687824153913271,2.3366193627255565,3.2062272439527457,4.086956654549776,4.945367832595532,5.809975932185229,6.668202683823197,7.53451595976182,8.403148750907091,9.268443738064004,10.122160483835593,10.992822295880233,11.857717645135248,12.71635193816874,13.578615465577094,14.438189936663868,15.305708117959574,16.162189774258458,17.026188979190024
0.6957803967762326,1.564970287269996,2.432807337680621,3.3024153127572116,4.183144799966294,5.041556024246623,5.906164140415462,6.76439087705367,7.630704106857191,8.499336824822366,9.36463172023538,10.218348367239457,11.089010075482818,11.95390533226248,12.812539552460793,13.67480303166684,14.53437748459133,15.40189567984991,16.25837737958189,17.122376655193502
0.791968194202886,1.6611581878684896,2.528995338809743,3.398603402557824,4.279332958823243,5.137744220933435,6.002352344648006,6.860579057778708,7.726892233977748,8.59552487323655,9.460819673935879,10.314536221939253,11.185197828991097,12.050092998428958,12.90872715283636,13.770990592290916,14.630565035968518,15.498083253956088,16.354565004486336,17.218564356399042
0.8881560201648736,1.75734611651646,2.6251833647147356,3.4947915113652814,4.375521128732103,5.2339324201227475,6.098540542448437,6.956767223892001,7.8230803395584525,8.691712895284926,9.557007599079657,10.41072404861345,11.281385557815346,12.146280645626659,13.004914741670397,13.867178149982893,14.726752593245342,15.594270842401365,16.450752650577222,0.014752083728474304
0.9843438745682119,1.8535340723397868,2.721371413831395,3.590979637078841,4.471709307260933,5.330120619306075,6.194728731473949,7.0529553734360215,7.91926842222683,8.787900890320214,9.65319549580165,10.506911848143982,11.377573263530952,12.242468275958641,13.101102321385312,13.963365707254962,14.822940158783917,15.69045844716207,16.546940319269336,0.11093983788713202
1.0805317571021327,1.949722054270829,2.8175594844444136,3.6871677775043725,4.5678974919537465,5.426308816018518,6.29091690948978,7.14914350461443,8.015456480810162,8.884088857913849,9.749383364452726,10.603099621605946,11.473760947863429,12.338655891620995,13.19728989443148,14.059553266578916,14.919127734841917,15.786646070054925,16.64312801177939,0.2071276193620258
1.1767196672452362,2.0459100610599728,2.913747574703166,3.7833559303728372,4.664085680349891,5.522497007856897,6.38710507438448,7.245331615803098,8.111644514341064,8.980276797855424,9.845571205593235,10.69928737025592,11.569948612672569,12.434843494884381,13.293477463268022,14.15574083036791,15.015315323557052,15.882833712725906,16.73931572912007,0.30331542842195586
1.2729076042731504,2.1420980912883967,3.0099356826382615,3.8795440933590135,4.760273870002918,5.618685192497157,6.483293224184016,7.3415197055595875,8.207832522061292,9.076464710150553,9.941759019985072,10.795475095519288,11.666136259935818,12.531031088075268,13.389665030343663,14.251928400958944,15.111502926932767,15.979021376640512,16.83550347209583,0.3995032651192217
1.3690955672676102,2.23828614338189,3.1061238061787404,3.975732264100316,4.856462058499201,5.714873367710863,6.579481357064509,7.437707772631066,8.304020503423995,9.172652595017043,10.037946808582342,10.891662798976265,11.762323891731059,12.62721867355709,13.485852598078187,14.348115980596189,15.207690546825129,16.075209063075693,16.931691241300296,0.49569112929298015
1.4652835551268741,2.3344742156256455,3.2023119431697324,4.071920440215595,4.952650243475865,5.811061531380622,6.67566947136366,7.5338958159606655,8.400208458094264,9.268840452879582,10.134134572520665,10.987850482347103,11.858511510218875,12.723406253711493,13.582040168844333,14.444303571415471,15.303878184931182,16.17139677311336,17.027879037115344,0.5918790205741755
